hiking,interests/hiking.jpg,"Hiking is exhilarating and fun but also can be an extremely great workout. Whether the hike is just a couple miles around a nearby park or six-day backcountry trip into the mountains, hiking is one of the most healthful activities around."
sports,places/stadium_seats.jpg,"Whether it's anything from baseball to tennis to water polo, sports build confidence, health and social skills. Maybe you just love your Sunday football or watching your children's little league games or maybe you're an aspiring athlete, this group is for you."
shopping,interests/shopping.jpg,"Shopping does not necessarily equal materialism, and you understand that better than most. There's an art go scoring great deals on great products, and you enjoy the hunt."
interior design,interests/interior_design.jpg,Interior design has more fans than it has practioners. The prolification of home and garden television has proven that there are few things quite as fun as evaluating home designs and reimagining them.
couponing,interests/coupon.jpg,"Couponing can be a real art, and it's an art that takes time and effort. But when you walk out of the store with a handful of great products with a tiny bill, you know the effort was worthwhile."
movies,activities/theater_seats.jpg,"A love for cinema can take many forms. Whether your appreciation is for everything from silent films to action movies, you can appreciate both modern work and classics. If you're favorite film is 'Citizen Kane' or 'The Avengers,' we're not judging here."
homesteading,places/chickens.jpg,"Homesteading is not just something that occurs at family-owned farms out in the country. Homesteading is something occurring in your neighborhood and city by enterprising individuals with a passion for wholesome food, hard work and good living."
canning,interests/canning.jpg,"Is there anything more satisfying than seeing a shelf in your kitchen of beatiful canned vegetables and fruit? Canning is a downright practical way to live through the seasons, but it's also extremely satisfying and fun."
fermenting,interests/fermentation.jpg,Fermentation is enjoying a resurgence in both the culinary world and for nutrition enthusiasts. There really is a science to getting fermentations just right for both nutritional and taste purposes.
running,activities/running_shoes.jpg,"A good running routine forms the basis of any healthy exercise regimen. It improves metabolism, reduces stress and helps people live longer and happier lives."
art,activities/art.jpg,Art is something to both appreciate and for which to engage. Perhaps you're an art museum junkie or try to snatch up good art wherever you can find it. Or maybe you create your own art and dream of having your own showing.
homemade food,interests/homemade.jpg,"Homemade food is a labor of love, but there are better feelings than knowing you're giving your family only the most wholesome and nutritious meals available."
dance,activities/dance.jpg,"Dance can be something we simply appreciate at shows or concerts, but dance is also something you love to do personally. Whether your passion is for ballet or bellydancing, this group is for you."
local food,interests/local.jpg,"Eating local food goes hand-in-hand with eating seasonally, which can often be challenging. But you're the type of person who values eating food grown or raised with your area."
farmer's markets,places/fruit_berries.jpg,"Farmer's markets are wonderful for so many reasons. Hanging out with your local farmers on a Saturday morning is just about one of the best ways you can spend your weekend, but eating locally also is a great source of nutritional benefits and a boon for the planet."
music,interests/music.jpg,"Music is truly the international language. Whether you love ranges from Beethoven to modern rock, music speaks to our souls in a way that mere words really never can."
technology,interests/tech.jpg,"Technology is fundamental to the way we now communicate with our friends and family, digest news and kick back and relax. Whether you're simply passionate about the latest phone or a serious Python programmer, this group is for you."
swimming,activities/pool.jpg,Swimming takes a little extra time over other exercise activities--not to mention the need to find a body of water. But swimming is a whole-body workout with great consequences for your health.
concerts,activities/concert.jpg,"There really is nothing quite like hearing music live. Whether you're into concerts on a grassy hill or a smoky bar downtown, following 'concerts' can help connect you to other parents who share your passion."
theatre,activities/playhouse.jpg,"Drama and comedy has lied at the foundation of entertainment since the beginning of entertainment. Today, there really still is nothing quite like a Broadway (or off-Broadway) play."
museums,interests/museum.jpg,"Whether your preference is for an art museum, science museum or perhaps one on natural history, you are a bonafide musuem junkie with a season pass."
camping,activities/campfire.jpg,"Camping comes in many shapes and forms ranging from shipping out in an RV to huffing it out in the backcountry Sierras. But what unites avid campers is a love for the simple things: open night skies, a warm campfire and a passion for the great outdoors."
history,places/prehistoric.jpg,"Going to battlefields and history museums is not something just for children. You love history documentaries, can cite all the major generals in the Civil War, and pride yourself on your trivia skils. "
board games,activities/board_game.jpg,"Though some people may consider board games old fashion, there really is nothing quite like game night with friends and family. You are a master of charades, and everyone always wants to be your partner."
food and wine,interests/food_wine.jpg,"Good food paired with the right wine is a true delight for the senses. Wine itself and all its antioxidants come with enormous health benefits, not least of which is stress reduction."
modern art,interests/modern_art.jpg,"You appreciate Warhol more than most, but you pride yourself being on the cutting edge of art. You don't run away from what's new, you run to it, love it and tell your friends about it."
politics,interests/politics.jpg,"Politics can be a divergent interest, but whether you're conservative or liberal, you understand the thrill of staying up late on election night or being at a public rally."
baking,interests/baking.jpg,"Baking is not quite the same thing as cooking. In cooking, mistakes can be tolerated, but cooking is a science that requires precision and patience. When done right, there's nothing quite like fresh bread or maybe cupcakes."
animals,activities/dog_cat.jpg,"It's not just kids who love animals. Whether you dreamed of owning horses when you were little or just love attending zoos, you have a real passion for caring for animals."
